0`http://sfgov.org/elections/`'charmap' codec can't encode character '\u1ef1' in position 677: character maps to <undefined>
0`https://www.sfmta.com`'charmap' codec can't encode character '\u260e' in position 310: character maps to <undefined>
0`http://sfgov.org/recpark
0`http://www.sfpublicworks.org`'charmap' codec can't encode character '\u2192' in position 369: character maps to <undefined>
0`http://businessportal.sfgov.org/grow/city-contracts`'charmap' codec can't encode character '\ufb01' in position 1195: character maps to <undefined>
0`https://my.businessportal.sfgov.org/MyFolder
0`http://sfgov.org/scorecards/economy`'charmap' codec can't encode character '\u25b2' in position 301: character maps to <undefined>
0`http://sfgov.org/oca/frequently-asked-questions-0`'charmap' codec can't encode characters in position 372-373: character maps to <undefined>
0`http://sfgov.org/elections/registration`'charmap' codec can't encode characters in position 1012-1013: character maps to <undefined>
0`http://sfgov.org/elections/registration-basics`'charmap' codec can't encode characters in position 3100-3101: character maps to <undefined>
0`http://sfgov.org/elections/make-changes-your-registration-record`'charmap' codec can't encode characters in position 2479-2480: character maps to <undefined>
0`http://sfgov.org/elections/get-proof-registration`'charmap' codec can't encode characters in position 1225-1226: character maps to <undefined>
0`http://sfgov.org/elections/registration-special-circumstances`'charmap' codec can't encode characters in position 5322-5323: character maps to <undefined>
0`http://sfgov.org/elections/voting`'charmap' codec can't encode characters in position 700-701: character maps to <undefined>
0`http://sfgov.org/elections/whats-on-the-ballot`'charmap' codec can't encode characters in position 2125-2126: character maps to <undefined>
0`http://sfgov.org/elections/ways-vote`'charmap' codec can't encode characters in position 661-662: character maps to <undefined>
0`http://sfgov.org/elections/marking-your-ballot`'charmap' codec can't encode characters in position 5136-5137: character maps to <undefined>
0`http://sfgov.org/elections/language-access`'charmap' codec can't encode characters in position 8439-8440: character maps to <undefined>
0`http://sfgov.org/elections/accessible-voting-and-services`'charmap' codec can't encode characters in position 11102-11103: character maps to <undefined>
0`http://sfgov.org/elections/military-and-overseas-voting`'charmap' codec can't encode characters in position 8626-8627: character maps to <undefined>
0`http://sfgov.org/elections/campaign-services`'charmap' codec can't encode characters in position 1208-1209: character maps to <undefined>
